date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2017-10-23,10759.47,10792.27,10731.9,10735.21,166245332.0,165631173.0,0.17130506035349025,0.026185132220913454,0.1371796004840793,-0.010757259457999236,0.9952152782693976,False,NORMAL
2017-10-24,10749.9,10766.64,10726.25,10743.78,166556810.0,166246950.0,0.1708285110862644,0.02682079488490574,0.13971495057247063,-0.01058879789547514,0.9952152782693976,False,NORMAL
2017-10-25,10771.4,10794.55,10740.07,10750.57,166876292.0,166570851.0,0.16567923509473492,0.0318126980135538,0.14025511766279175,-0.010410397669004309,0.9952152782693976,False,NORMAL
2017-10-26,10735.35,10756.51,10716.52,10734.76,166873547.0,166728953.0,0.15626578658529366,0.021543778911477185,0.13609654389103398,-0.010248271913680764,0.9952152782693976,False,NORMAL
2017-10-27,10757.35,10803.6,10701.08,10709.11,164919399.0,166869760.0,0.1493865136027408,0.027444941739702022,0.12359356207974814,-0.010142421006806124,0.9952152782693976,False,NORMAL
2017-10-30,10777.6,10842.25,10743.13,10756.87,164667398.0,165012545.0,0.1558361458625468,0.031603488141259684,0.11983313834948794,-0.010075834451214882,0.9952152782693976,False,NORMAL
2017-10-31,10768.9,10829.33,10747.37,10793.8,166087535.0,164666373.0,0.15782247251273795,0.03415733394396425,0.12399248353300174,-0.010011168580379592,0.9952152782693976,False,NORMAL
2017-11-01,10816.04,10843.41,10785.32,10806.36,166764260.0,166087281.0,0.15137044317655146,0.027291817778229976,0.12807519726555494,-0.009943949278655249,0.9952152782693976,False,NORMAL
2017-11-02,10797.63,10827.67,10788.51,10788.51,167303816.0,166764231.0,0.1523415845549949,0.030433013558894828,0.12414762929458956,-0.009876272990124323,0.9952152782693976,False,NORMAL
2017-11-03,10797.91,10835.7,10765.31,10800.77,167560667.0,167303816.0,0.16142931647230263,0.02800250510157465,0.11945718407986439,-0.009806422013368519,0.9952152782693976,False,NORMAL
2017-11-06,10856.56,10858.5,10769.19,10786.19,168150783.0,167560686.0,0.15894302304092012,0.0195484045378842,0.11569258940726646,-0.009771740754653422,0.9952152782693976,False,NORMAL
2017-11-07,10820.83,10842.61,10807.89,10840.34,167922599.0,168303749.0,0.16686759697398945,0.025676106564783696,0.11425818928109632,-0.009762382609977378,0.9952152782693976,False,NORMAL
2017-11-08,10839.44,10844.74,10806.01,10818.99,168552649.0,167922582.0,0.16675725516839734,0.0332948756396616,0.12098909521872914,-0.009770495334872719,0.9952152782693976,False,NORMAL
2017-11-09,10802.95,10831.38,10721.87,10743.27,167827633.0,168552392.0,0.17553594250599613,0.040032953394761206,0.13471419872966872,-0.0035155605640993237,0.9952152782693976,False,NORMAL
2017-11-10,10713.67,10742.61,10659.29,10732.67,168300872.0,167827546.0,0.18367160126476878,0.039023889668204914,0.138126918292669,0.0031840734143687576,0.9952152782693976,False,NORMAL
2017-11-13,10728.22,10749.39,10683.92,10683.92,167924065.0,168300727.0,0.17818077557164358,0.044853539462977876,0.14846689126429324,0.004508661489032051,0.9952152782693976,False,NORMAL
2017-11-14,10716.59,10735.08,10654.58,10687.18,167235513.0,167923117.0,0.1629342839483603,0.03646728399132604,0.1464331911980361,0.0059500653812492,0.9952152782693976,False,NORMAL
2017-11-15,10662.08,10669.59,10600.26,10630.65,167763071.0,167236684.0,0.15332039407947762,0.03306580217076327,0.14381059797754325,0.007219386137757726,0.9952152782693976,False,NORMAL
2017-11-16,10629.16,10666.66,10609.23,10625.04,168011654.0,167763116.0,0.1880579658287862,0.02465627130674286,0.1402095988781984,0.008237005641000163,0.9952152782693976,False,NORMAL
2017-11-17,10673.43,10729.45,10673.43,10701.64,167665702.0,168011713.0,0.16929955486015347,0.036846995493797774,0.1338327681268443,0.008892365471887638,0.9952152782693976,False,NORMAL
2017-11-20,10706.79,10728.39,10656.18,10664.55,167847142.0,167736774.0,0.19053758975458135,0.03274716527266541,0.13072074526200916,0.009203391591247372,0.9952152782693976,False,NORMAL
2017-11-21,10688.22,10787.58,10687.26,10779.24,168417830.0,167846970.0,0.20567759831774857,0.0372562925384452,0.1286543478330069,0.009293485630562965,0.9952152782693976,False,NORMAL
2017-11-22,10815.4,10882.65,10801.1,10822.59,169259359.0,168418082.0,0.2117963997433665,0.039952684828492124,0.13363099330207473,0.009330234839715429,0.9952152782693976,False,NORMAL
2017-11-23,10837.61,10872.29,10809.09,10854.57,170770283.0,169259310.0,0.21114746123170391,0.0348566492769542,0.14247260754693936,0.009469633567466992,0.9952152782693976,False,NORMAL
2017-11-24,10847.79,10873.91,10833.78,10854.09,172346917.0,170770289.0,0.20664549996331405,0.03219815301397655,0.14856926960910388,0.00979653198365402,0.9952152782693976,False,NORMAL
2017-11-27,10836.82,10856.0,10746.74,10750.93,172836934.0,172346917.0,0.19338224112228164,0.02137093173272242,0.14435612766667139,0.010062799663234354,0.9952152782693976,False,NORMAL
2017-11-28,10733.56,10752.58,10692.53,10707.07,173391589.0,172836923.0,0.18426498516222,0.02005417007651067,0.1374654366591983,0.01003153976636275,0.9952152782693976,False,NORMAL
2017-11-29,10735.24,10762.91,10697.62,10713.55,174375457.0,173391589.0,0.1730091455636955,0.013638427914545836,0.13357798314476832,0.009800486573588403,0.9952152782693976,False,NORMAL
2017-11-30,10623.2,10650.18,10560.44,10560.44,174570866.0,174375425.0,0.150596574720834,-0.0023937773125835005,0.12559121615849134,0.009332046109290153,0.9952152782693976,False,NORMAL
2017-12-01,10591.62,10665.92,10495.15,10600.37,174871221.0,174570876.0,0.1582432903450679,0.0005238408958341267,0.12019998905367202,0.013791243232097532,0.9952152782693976,False,NORMAL
2017-12-04,10617.27,10665.43,10565.68,10651.11,175541738.0,174870257.0,0.16290300216069986,0.007685998030250163,0.12360718398158332,0.0186635238875194,0.9952152782693976,False,NORMAL
2017-12-05,10607.62,10635.71,10540.74,10566.85,174359436.0,175542607.0,0.14580080327556,-0.004802295005387092,0.10725584383532105,0.017582546317428553,0.9952152782693976,False,NORMAL
2017-12-06,10541.03,10541.03,10376.65,10393.92,173451550.0,174358869.0,0.13071043625263545,-0.014594429580976676,0.10192290467356813,0.01627627491516194,0.9952152782693976,False,NORMAL
2017-12-07,10404.42,10418.97,10322.76,10355.76,172673236.0,173451148.0,0.1206671348846573,-0.017341161131886773,0.0959136198883137,0.014970851375829028,0.9952152782693976,False,NORMAL
2017-12-08,10406.35,10419.28,10336.26,10398.62,171622754.0,172672921.0,0.12253320278554725,-0.019918095749744347,0.07351079008025385,0.013564685009420116,0.9952152782693976,False,NORMAL
2017-12-11,10438.33,10504.67,10438.33,10473.09,172044970.0,171620547.0,0.1396813098441807,-0.009370838125794534,0.06808051758466416,0.012139159496947704,0.9952152782693976,False,NORMAL
2017-12-12,10488.73,10495.24,10408.06,10443.28,172094252.0,172044819.0,0.14001392912737742,-0.015745946175196868,0.061341494115309425,0.010737184593580279,0.9952152782693976,False,NORMAL
2017-12-13,10447.11,10489.17,10444.7,10470.7,172360170.0,172094120.0,0.13187334675924278,-0.005903418628143364,0.060118807119526,0.00943502693138308,0.9952152782693976,False,NORMAL
2017-12-14,10494.6,10577.53,10494.6,10538.01,172558779.0,172358186.0,0.13753617540795515,-0.0014743826022852735,0.056411997864191266,0.008268685817246177,0.9952152782693976,False,NORMAL
2017-12-15,10517.21,10520.66,10436.11,10491.44,172763720.0,172558779.0,0.11898428517490656,-0.008408936893749774,0.05601909703032559,0.0071649783086796875,0.9952152782693976,False,NORMAL
2017-12-18,10478.74,10526.41,10472.39,10506.52,172872121.0,172763233.0,0.11858596268583632,-0.011762138611700723,0.050114452688149846,0.006110253374643911,0.9952152782693976,False,NORMAL
2017-12-19,10508.33,10544.0,10452.08,10467.34,172726332.0,172872112.0,0.11950878829168943,-0.010287307089353881,0.04911345540176115,0.005059265791238496,0.9952152782693976,False,NORMAL
2017-12-20,10470.36,10514.31,10470.36,10504.52,172901420.0,172726317.0,0.11962942356434692,-0.0013926954312935003,0.048305134005248274,0.0038397752193864397,0.9952152782693976,False,NORMAL
2017-12-21,10526.97,10545.78,10488.97,10488.97,173422246.0,172901183.0,0.11959733234278191,-0.008457768820355427,0.045029460265604504,0.0025411381989560392,0.9952152782693976,False,NORMAL
2017-12-22,10503.1,10537.27,10486.52,10537.27,173799581.0,173421712.0,0.12573461462445312,0.008382074857794741,0.05476610687258243,0.001347370437726577,0.9952152782693976,False,NORMAL
2017-12-25,10546.64,10556.65,10514.54,10522.49,173923866.0,173793889.0,0.12820180169361772,0.018053597706632063,0.06156336792755468,0.0003065761303083314,0.9952152782693976,False,NORMAL
2017-12-26,10526.14,10528.92,10408.12,10421.91,172950215.0,173923428.0,0.12799535030716558,0.01607581929254298,0.06582105143772332,-0.0006841500240903546,0.9952152782693976,False,NORMAL
2017-12-27,10419.81,10497.77,10419.81,10486.67,172732439.0,172947810.0,0.13462505991402685,0.015492878640569918,0.062422587111256034,-0.0017052707815293426,0.9952152782693976,False,NORMAL
2017-12-28,10513.29,10592.04,10513.29,10567.64,172933376.0,172732446.0,0.14812488999658835,0.0263382039440776,0.058016417930902175,-0.002669376295394425,0.9952152782693976,False,NORMAL
2017-12-29,10590.95,10659.98,10590.95,10642.86,172997211.0,173003727.0,0.1671402330363263,0.030292528320590373,0.06413728965288135,-0.0036768205767126684,0.9952152782693976,False,NORMAL
2018-01-02,10664.82,10710.73,10650.77,10710.73,173231611.0,172997211.0,0.17977252099433394,0.0314707134286214,0.06410604007090126,-0.004876909967656284,0.9952152782693976,False,NORMAL
2018-01-03,10759.61,10813.16,10759.61,10801.57,173292462.0,173181100.0,0.18561248839256494,0.032145710146811,0.06031671795955207,-0.006195771583261222,0.9952152782693976,False,NORMAL
2018-01-04,10834.58,10853.46,10794.25,10848.63,174476811.0,173292462.0,0.1909439505031687,0.036227655012011084,0.06301036610019906,-0.007749732102551376,0.9952152782693976,False,NORMAL
2018-01-05,10856.92,10879.8,10815.68,10879.8,174968827.0,174476468.0,0.18240702501793193,0.03437162194923671,0.06225468586801974,0.046486838201440214,0.9952152782693976,False,NORMAL
2018-01-08,10899.09,10918.47,10869.12,10915.75,174872051.0,174968827.0,0.1925754034976166,0.036356869629282196,0.059503000950857476,0.16209164997504302,0.9952152782693976,False,NORMAL
2018-01-09,10922.35,10931.0,10860.77,10914.89,174861320.0,174872203.0,0.1795417949964877,0.025720807541261825,0.05759844117722812,0.15893159840843132,0.9952152782693976,False,NORMAL
2018-01-10,10915.32,10934.75,10819.25,10831.09,174871501.0,174861382.0,0.16803948719276018,0.011170300165057157,0.05513360328278827,0.15650128835685814,0.9952152782693976,False,NORMAL
2018-01-11,10824.54,10844.08,10770.1,10810.06,174679951.0,174871348.0,0.16400415205837016,0.008016531006360461,0.051885906766884204,0.15463771566686177,0.9952152782693976,False,NORMAL
2018-01-12,10818.24,10899.98,10818.24,10883.96,174371320.0,174679942.0,0.16304735770142353,0.01018636169148368,0.04559251342958892,0.15305216292876253,0.9952152782693976,False,NORMAL
2018-01-15,10932.37,10962.55,10911.89,10956.31,174270574.0,174371320.0,0.1690197199809651,0.021743610786009615,0.047374591474469874,0.1514394279535785,0.9952152782693976,False,NORMAL
2018-01-16,10955.81,10986.11,10920.5,10986.11,174918265.0,174270634.0,0.1759383543022044,0.024796926945938047,0.05498304459208825,0.14947352015267373,0.9952152782693976,False,NORMAL
2018-01-17,10976.13,11030.22,10942.95,11004.8,174899284.0,174918265.0,0.17702927599351415,0.022723365262460327,0.05672525604847789,0.14765421126073247,0.9952152782693976,False,NORMAL
2018-01-18,11048.06,11122.82,11048.06,11071.57,175345350.0,174899326.0,0.18466488474962928,0.031940892245975405,0.05864933374777226,0.14603257080252863,0.9952152782693976,False,NORMAL
2018-01-19,11123.58,11150.85,11095.85,11150.85,175183976.0,175345350.0,0.18497733305845365,0.038717454060051004,0.053767789401749866,0.1445876002235689,0.9952152782693976,False,NORMAL
2018-01-22,11169.79,11231.46,11142.38,11231.46,175448938.0,175184102.0,0.1975331677831882,0.045391845328180525,0.05338795813872754,0.14322138251303732,0.9952152782693976,False,NORMAL
2018-01-23,11243.49,11270.18,11201.52,11253.11,175017923.0,175448878.0,0.21101058615008306,0.04674542838193707,0.04878842226432023,0.14191084787614194,0.9952152782693976,False,NORMAL
2018-01-24,11228.71,11228.71,11107.32,11152.16,175823013.0,175017978.0,0.19216678977992463,0.03888303045433705,0.05363022576610055,0.1405489679807283,0.9952152782693976,False,NORMAL
2018-01-25,11154.36,11268.61,11131.85,11165.95,176626827.0,175822999.0,0.19524575651602416,0.04265900714438464,0.07098878646774609,0.13879060755405825,0.9952152782693976,False,NORMAL
2018-01-26,11152.53,11178.3,11089.48,11147.1,176897579.0,176626827.0,0.19628208265186542,0.03627728140248965,0.07427202438700098,0.13721459112106446,0.9952152782693976,False,NORMAL
2018-01-29,11202.27,11246.18,11161.83,11221.81,177231212.0,176897464.0,0.20257816033075216,0.03965331949823048,0.06709520374301414,0.13575464771721213,0.9952152782693976,False,NORMAL
2018-01-30,11189.57,11189.57,11076.78,11076.78,176629249.0,177230152.0,0.17537364508889497,0.025024152443561043,0.05915529502544481,0.13457438409542727,0.9952152782693976,False,NORMAL
2018-01-31,11054.36,11158.29,11007.89,11103.79,176408119.0,176629087.0,0.17525918320905598,0.029223683344595353,0.054417784469422914,0.1341387786279905,0.9952152782693976,False,NORMAL
2018-02-01,11139.4,11212.1,11139.4,11160.25,176495513.0,176408120.0,0.18361284424491764,0.03328281224394192,0.053323051047534875,0.13435159909327662,0.9952152782693976,False,NORMAL
2018-02-02,11151.65,11153.32,11070.43,11126.23,176131621.0,176495454.0,0.17668652094640613,0.031525496954902366,0.0474623897528923,0.13480853761034486,0.9952152782693976,False,NORMAL
2018-02-05,10970.3,10970.3,10855.43,10946.25,174927087.0,176131246.0,0.14764505384246807,0.009769988764189996,0.04171259879082734,0.13547071389371898,0.9952152782693976,False,NORMAL
2018-02-06,10761.01,10761.01,10300.4,10404.0,167364419.0,174927156.0,0.08890414629245091,-0.03835755463310342,-0.007049607390032797,0.13720064874394095,0.9952152782693976,False,NORMAL
2018-02-07,10547.64,10697.82,10547.64,10551.54,167440807.0,167360845.0,0.10565478217588353,-0.017846521589795272,-0.0023049005285082913,0.17128282378506404,0.9952152782693976,False,NORMAL
2018-02-08,10559.44,10609.5,10512.93,10528.52,166392565.0,167440253.0,0.09784383609066771,-0.019021361879196896,-0.01133866377115389,0.18470191304540826,0.9952152782693976,False,NORMAL
2018-02-09,10371.01,10392.31,10189.04,10371.75,162112614.0,166382732.0,0.07305917176292387,-0.0292186762910992,-0.0346076126730257,0.19432091430637954,0.9952152782693976,False,NORMAL
2018-02-12,10429.09,10473.51,10416.01,10421.09,161086972.0,162109934.0,0.07319738175466939,-0.024898055427156618,-0.03676576158797085,0.2074314165182316,0.9952152782693976,False,NORMAL
2018-02-21,10559.79,10720.48,10559.79,10714.44,161025281.0,160769766.0,0.102447014954552,0.007881926316829269,-0.04016253374379397,0.22147321988689708,0.9952152782693976,False,NORMAL
2018-02-22,10698.47,10698.47,10620.8,10662.38,162465536.0,161023154.0,0.08802460468419615,0.003514339710720904,-0.03301031724858805,0.23482168441497872,0.9952152782693976,False,NORMAL
2018-02-23,10688.97,10799.29,10688.97,10794.55,163240924.0,162465528.0,0.10472559805551995,0.008681846894494694,-0.026390477880801178,0.24654282707578112,0.9952152782693976,False,NORMAL
2018-02-26,10827.98,10890.69,10827.98,10836.7,164722863.0,163240363.0,0.11034492651458638,0.016142265730856087,-0.018613834961813014,0.2566663243476562,0.9952152782693976,False,NORMAL
2018-02-27,10896.16,10937.9,10815.47,10815.47,165285041.0,164722840.0,0.10588532421533103,0.0033610903922725033,-0.01860129061157001,0.2659564040660578,0.9952152782693976,False,NORMAL
2018-03-01,10779.1,10805.55,10709.69,10785.79,165713703.0,165285041.0,0.10587191895993109,-0.0034002951234407552,-0.020948064679838452,0.27527525838738487,0.9952152782693976,False,NORMAL
2018-03-02,10719.29,10719.29,10638.98,10698.17,166132038.0,165713658.0,0.09568278346936121,-0.014408677635318501,-0.02716072678757575,0.2851356872792614,0.9952152782693976,False,NORMAL
2018-03-05,10727.45,10756.37,10642.9,10642.9,166920731.0,166131836.0,0.08836685148863133,-0.019457181578557026,-0.031484090893253436,0.2957175123628058,0.9952152782693976,False,NORMAL
2018-03-06,10711.15,10784.34,10711.15,10784.34,167224054.0,166920715.0,0.10389986600896073,0.0031076381299106615,-0.032475003288359616,0.3065073463228971,0.9952152782693976,False,NORMAL
2018-03-07,10762.99,10818.05,10745.32,10745.32,166628395.0,167223929.0,0.10203097901947289,0.003572405896290931,-0.039005317610879,0.31753415880679625,0.9952152782693976,False,NORMAL
2018-03-08,10788.43,10852.33,10788.43,10823.24,167929257.0,166627755.0,0.11870657523995365,0.010238436372630888,-0.03696735831350395,0.3284189512081195,0.9952152782693976,False,NORMAL
2018-03-09,10847.74,10882.76,10845.38,10864.82,167802736.0,167928803.0,0.12103221279844822,0.028822662692084666,-0.03877010039006168,0.33866089271244443,0.9952152782693976,False,NORMAL
2018-03-12,10908.99,11016.56,10908.99,11002.1,167630215.0,167802628.0,0.14032551115699188,0.03789773375834993,-0.04140764820301679,0.3651280811241906,0.9952152782693976,False,NORMAL
2018-03-13,11022.15,11095.63,11014.87,11095.63,167965329.0,167630213.0,0.145931425656046,0.0417346173309634,-0.043160157158749324,0.39643369955124086,0.9952152782693976,False,NORMAL
2018-03-14,11063.73,11070.29,11015.47,11038.8,168889851.0,167965335.0,0.1335716420194144,0.04466326294023282,-0.03136959562085295,0.4049859857424535,0.9952152782693976,False,NORMAL
2018-03-15,11039.6,11052.11,11008.18,11018.45,170310296.0,168889851.0,0.12969769671244524,0.06008608879036981,-0.018110267679937175,0.41130937664964456,0.9952152782693976,False,NORMAL
2018-03-16,11010.24,11054.86,10933.46,11027.7,170385029.0,170310296.0,0.1417481397426752,0.06488562886741289,-0.013251659915610725,0.4161074473070359,0.9952152782693976,False,NORMAL
2018-03-19,11004.81,11066.0,10983.25,11046.9,170687032.0,170384969.0,0.14738535650074946,0.0623428878062664,-0.0054522024509640055,0.41919280424308675,0.9952152782693976,False,NORMAL
2018-03-20,11016.85,11020.78,10981.04,11010.84,171462412.0,170687032.0,0.13544951502164504,0.05134587786412603,-0.0033860798138998227,0.42059162912559006,0.9952152782693976,False,NORMAL
2018-03-21,11037.35,11072.31,11011.07,11011.07,171881981.0,171462472.0,0.13001156584269014,0.05436893389816211,-0.0012334578147328301,0.42126029010759436,0.9952152782693976,False,NORMAL
2018-03-22,11045.9,11120.2,10975.33,11005.84,171529806.0,171881975.0,0.1299270762429534,0.05110833086613109,-0.004817609544014667,0.42165582818536634,0.9952152782693976,False,NORMAL
2018-03-23,10863.67,10863.67,10758.06,10823.33,169718533.0,171529803.0,0.10017453035882906,0.02707532067249896,-0.01645958563487515,0.4224935968549599,0.9952152782693976,False,NORMAL
2018-03-26,10783.57,10840.05,10781.43,10840.05,170705353.0,169718485.0,0.09399426160269408,0.03322804114592448,-0.011914347526205127,0.4234657556870749,0.9952152782693976,False,NORMAL
2018-03-27,10901.69,10986.79,10901.69,10986.79,171327867.0,170699750.0,0.10832475030187738,0.04571161526366496,-0.008932926784649076,0.4235800786132797,0.9952152782693976,False,NORMAL
2018-03-28,10939.97,10939.97,10853.48,10865.66,171973910.0,171333625.0,0.08956338888281667,0.03805360292108584,-0.004356151093395488,0.4230387761045393,0.9952152782693976,False,NORMAL
2018-03-29,10855.66,10889.6,10815.46,10845.92,172933647.0,171973875.0,0.09304561478474516,0.0325002951110569,0.00018638944665694268,0.4215815899608039,0.9952152782693976,False,NORMAL
2018-03-30,10905.3,10969.22,10905.3,10906.22,172947639.0,172933431.0,0.09822832940949011,0.03977988305810776,-0.002736713489456255,0.42008300883986127,0.9952152782693976,False,NORMAL
2018-03-31,10925.71,10947.16,10905.69,10919.49,173498067.0,172947692.0,0.10264688003005151,0.03627315234401318,-0.0017348373239173265,0.4194043336567176,0.9952152782693976,False,NORMAL
2018-04-02,10936.26,10969.88,10882.05,10888.27,173790310.0,173498042.0,0.10241202336391342,0.03476173415227768,-0.0007678992140158769,0.41941735342026665,0.9952152782693976,False,NORMAL
2018-04-03,10837.54,10837.54,10775.45,10821.53,174123896.0,173790310.0,0.09569025307676338,0.03834421905389718,0.00678623614315832,0.41945235435312345,0.9952152782693976,False,NORMAL
2018-04-09,10880.14,10904.75,10829.02,10893.53,175273381.0,174123852.0,0.10524083703233988,0.038797826192680906,0.014710276857724525,0.41880536859516343,0.9952152782693976,False,NORMAL
2018-04-10,10885.64,10975.67,10874.83,10927.18,175176807.0,175275933.0,0.10956677142407467,0.03402273355261931,0.012972805203317117,0.418090909019645,0.9952152782693976,False,NORMAL
2018-04-11,10961.7,11016.35,10953.31,10974.02,175033906.0,175176219.0,0.11848317080330051,0.031115696344779398,0.011772993265191989,0.41765454939485414,0.9952152782693976,False,NORMAL
2018-04-12,10984.12,11008.2,10920.62,10955.29,175851632.0,175040565.0,0.10109171534592787,0.02283317757052994,0.015124381658033537,0.4168245843804853,0.9952152782693976,False,NORMAL
2018-04-13,10975.58,10988.23,10938.37,10965.39,175923446.0,175851451.0,0.1078613429246904,0.015166313785866192,0.015182333782066015,0.41523437697466464,0.9952152782693976,False,NORMAL
2018-04-16,10962.36,10974.94,10921.17,10954.55,176896728.0,175923764.0,0.10950465747763927,0.009763444785193975,0.013869562299599902,0.41291280532227514,0.9952152782693976,False,NORMAL
2018-04-17,10953.51,10965.2,10799.07,10810.45,176383186.0,176896588.0,0.09389387748493805,-0.006374198055111191,0.008083491352433914,0.6399919082063065,0.9952152782693976,False,NORMAL
2018-04-18,10842.88,10917.6,10809.89,10847.89,176332434.0,175657201.0,0.10327772816865011,-0.006216705219522334,0.008351151551370561,0.992317643923248,0.9952152782693976,False,NORMAL
2018-04-19,10891.66,10983.96,10889.71,10971.22,176915516.0,176309065.0,0.11749619054603522,0.0051608399168474595,0.011747572304726894,0.9922184758994363,0.9952152782693976,False,NORMAL
2018-04-20,10802.42,10831.56,10770.05,10779.38,177985863.0,176915143.0,0.09583518016241244,-0.004774219399894308,0.01780943139499902,0.9920814602041022,0.9952152782693976,False,NORMAL
2018-04-23,10756.89,10774.73,10687.25,10697.13,178073920.0,177946064.0,0.09906574895740539,-0.010446750526824089,0.019429642500872868,0.9920720243843215,0.9952152782693976,False,NORMAL
2018-04-24,10680.38,10692.19,10540.15,10579.5,175730284.0,177913482.0,0.0888291959985179,-0.027973274433202522,0.0077935064091962936,0.9918671684222499,0.9952152782693976,False,NORMAL
2018-04-25,10541.83,10573.73,10489.2,10559.97,175454038.0,175729366.0,0.08345611169479272,-0.03617458797715656,0.00679095714690181,0.9917678823941353,0.9952152782693976,False,NORMAL
2018-04-26,10583.08,10618.68,10478.98,10488.58,173542719.0,175453910.0,0.08803374294860755,-0.045287185364064286,-0.007863935764512608,0.9914516942404137,0.9952152782693976,False,NORMAL
2018-04-27,10546.29,10573.61,10495.67,10553.43,173307467.0,173542011.0,0.0955849300662639,-0.04101573858679841,-0.009101335143258837,0.9913773858818281,0.9952152782693976,False,NORMAL
2018-04-30,10553.41,10660.61,10539.63,10657.88,173478666.0,174089603.0,0.0967819614485752,-0.03736507107844689,-0.010645757073113105,0.9913070554504367,0.9952152782693976,False,NORMAL
2018-05-02,10665.52,10683.9,10601.1,10618.81,174456872.0,173481679.0,0.09270062101574905,-0.047712954617809444,-0.004150516597476894,0.9911620230134173,0.9952152782693976,False,NORMAL
2018-05-03,10578.98,10578.98,10509.03,10514.18,174534581.0,174455551.0,0.06832857298172779,-0.06386346921949582,-0.005211527698161356,0.9910437695084832,0.9952152782693976,False,NORMAL
2018-05-04,10516.45,10566.37,10500.97,10529.37,174861114.0,174534563.0,0.0682720452089749,-0.06431466501260541,-0.0008959596669422254,0.9908869625174531,0.9952152782693976,False,NORMAL
2018-05-07,10581.78,10632.62,10555.56,10604.91,174756324.0,174860759.0,0.07548105494380675,-0.049071211316910834,-0.006066833810884575,0.9909034902120566,0.9952152782693976,False,NORMAL
2018-05-08,10610.44,10691.38,10609.04,10691.38,173907568.0,174756236.0,0.08300040518638574,-0.0425015336805199,-0.015395503877788652,0.9907529263881292,0.9952152782693976,False,NORMAL
2018-05-09,10692.89,10748.6,10689.81,10703.35,174213076.0,173907350.0,0.0766582136889955,-0.03980856007392053,-0.015175464894293444,0.990724997153189,0.9952152782693976,False,NORMAL
2018-05-10,10731.68,10782.06,10731.68,10760.21,174714176.0,174213128.0,0.08084915316719776,-0.04113418423587645,-0.014201990561346522,0.9906702424278333,0.9952152782693976,False,NORMAL
2018-05-11,10808.4,10874.63,10808.4,10858.98,174022906.0,174716186.0,0.08942337403838829,-0.019662753977238934,-0.014756010200779324,0.9905764953972048,0.9952152782693976,False,NORMAL
2018-05-14,10938.3,10970.24,10908.86,10952.39,174598913.0,174021966.0,0.1063087251033843,-0.01363498409101771,-0.010255797807129263,0.9904553824765212,0.9952152782693976,False,NORMAL
2018-05-15,10965.08,10978.38,10874.73,10874.73,175441853.0,174598999.0,0.09433998339580874,-0.025583656280101286,-0.005969896809784658,0.9903283848813044,0.9952152782693976,False,NORMAL
2018-05-16,10873.54,10915.74,10865.07,10897.57,176554268.0,175441654.0,0.0990461379580212,-0.02055143566149542,0.0023996088697781914,0.9901057789576,0.9952152782693976,False,NORMAL
2018-05-17,10911.74,10938.63,10833.81,10833.81,177664303.0,176554202.0,0.08682405861770093,-0.010272010962658507,0.015647753855296376,0.9897821013612884,0.9952152782693976,False,NORMAL
2018-05-18,10844.09,10893.35,10819.07,10830.84,178509622.0,177465368.0,0.08292372728836139,0.04102652825836217,0.06659242786843489,0.9861858176599403,0.9952152782693976,False,NORMAL
2018-05-21,10861.66,10979.1,10861.66,10966.2,179044460.0,178510865.0,0.09806725263897831,0.039298528935112875,0.06930003030862131,0.9858471264335998,0.9952152782693976,False,NORMAL
2018-05-22,10986.77,11034.12,10938.73,10938.73,179779351.0,179049115.0,0.08986013498299261,0.03896179140088063,0.08045302985743374,0.9854334232163098,0.9952152782693976,False,NORMAL
2018-05-23,10974.52,10991.86,10886.18,10886.18,180056930.0,179781782.0,0.08520070298629623,0.04959915154144667,0.11069043646412369,0.9835628925845534,0.9952152782693976,False,NORMAL
2018-05-24,10910.61,10942.64,10883.52,10936.93,181154782.0,180057251.0,0.09219996265105612,0.04949962048115886,0.12457748600551022,0.9829676689141384,0.9952152782693976,False,NORMAL
2018-05-25,10946.62,10977.81,10918.12,10942.3,181240187.0,181155075.0,0.09758311642066508,0.021266627093903034,0.12553870966385716,0.982799530400267,0.9952152782693976,False,NORMAL
2018-05-28,10976.49,10999.43,10965.18,10987.77,182311602.0,181242902.0,0.10456269941955965,0.03051757675115696,0.12215554442266452,0.982703335515793,0.9952152782693976,False,NORMAL
2018-05-29,10979.68,10986.53,10929.56,10964.12,182312467.0,182311699.0,0.09671249922478764,0.01570885307863712,0.11683064842245083,0.982549171397454,0.9952152782693976,False,NORMAL
2018-05-30,10925.21,10925.21,10799.75,10821.17,183100380.0,182312467.0,0.08126928488065355,-0.001433093100298155,0.11156627966088717,0.9823659836296194,0.9952152782693976,False,NORMAL
2018-05-31,10856.03,10909.61,10853.65,10874.96,183677709.0,183100284.0,0.08268670565348701,0.00550045444164704,0.1112784792182131,0.9822217149894217,0.9952152782693976,False,NORMAL
2018-06-01,10882.68,10954.67,10876.97,10949.08,184203965.0,183679503.0,0.08315683153468023,0.015139363922345828,0.11157955959743404,0.9820956574487052,0.9952152782693976,False,NORMAL
